StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q16,Q1,Q2,Q3,Q4,Q9_First Click,Q9_Last Click,Q9_Page Submit,Q9_Click Count,Q14_First Click,Q14_Last Click,Q14_Page Submit,Q14_Click Count,Q12,Q12_DO,Q27_First Click,Q27_Last Click,Q27_Page Submit,Q27_Click Count,Q26_First Click,Q26_Last Click,Q26_Page Submit,Q26_Click Count,Q25_First Click,Q25_Last Click,Q25_Page Submit,Q25_Click Count,Q31_First Click,Q31_Last Click,Q31_Page Submit,Q31_Click Count,Q11_First Click,Q11_Last Click,Q11_Page Submit,Q11_Click Count,Q15_First Click,Q15_Last Click,Q15_Page Submit,Q15_Click Count,Q25,SC0,Random ID,FL_14_DO,FL_31_DO,FL_32_DO,FL_33_DO,FL_34_DO
2022-04-02 17:58:22,2022-04-02 18:06:59,IP Address,68.32.41.142,100,517,True,2022-04-02 18:07:00,R_RyHjBs2yl0YVRPb,,,,,42.4326934814453125,-83.0395965576171875,anonymous,EN,1,Yes,30-40,High school diploma,Male,Yes,0,0,60.01,0,2.949,25.746,30.006,18,"colony,scrape,final,court,sow,indulge,pain,acid,chimney,communist,partner,therapist,yard,abolish,sulphur,distribute,river,rough",lobby|acid|sow|stitch|lump|format|edge|diameter|quote|gasp|include|tread|kid|ghost|partner|court|attachment|scrape|behavior|content|pain|continental|ethnic|chimney|smash|indulge|suppress|yard|sulphur|conference|structure|final|strap|communist|mutation|curtain|food|promise|therapist|preference|complex|abolish|river|action|factory|rough|by|revolution|distribute|colony,,,,,0.268,0.268,308.369,1,,,,,,,,,0,0,60.014,0,3.152,26.709,30.006,22,"foundation,brake,award,peace,glide,mountain,recommendation,belt,category,sensitivity,head,mercy,falsify,gate,bleed,creed,monkey,force,swop,prison",38,4597,,,,Treatment(Positive)-Meditation,
2022-04-02 17:56:24,2022-04-02 18:07:16,IP Address,208.195.23.2,100,652,True,2022-04-02 18:07:16,R_2rqCMXymvzAwSjS,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,0.89999997615814208984375,Yes,30-40,Bachelor's degree,Male,Yes,7.55,19.147,21.501,2,14.425,28.517,30.017,5,"stitch,river,rough",distribute|lobby|diameter|river|preference|conference|colony|promise|stitch|edge|chimney|behavior|ethnic|gasp|food|attachment|complex|kid|include|therapist|court|format|continental|ghost|suppress|strap|indulge|acid|pain|abolish|smash|structure|action|yard|quote|final|scrape|content|communist|mutation|partner|by|lump|tread|factory|sow|rough|revolution|sulphur|curtain,0,0,317.037,0,,,,,,,,,,,,,4.329,4.778,30.79,2,1.89,28.212,30.113,11,"shame,foundation,peace,mountain,belt,bite,inch,pour,gate,bleed,prison",13,1288,,,,Treatment(Negative)-News,
2022-04-02 17:58:24,2022-04-02 18:07:19,IP Address,71.194.212.51,100,535,True,2022-04-02 18:07:19,R_10v1MkYLf2QtVIW,,,,,41.527099609375,-87.25330352783203125,anonymous,EN,1,Yes,30-40,High school diploma,Male,Yes,18.698,49.52,60.012,3,14.489,22.488,30.014,5,"ghost,pain,acid,edge,abolish",content|diameter|format|river|smash|distribute|factory|structure|acid|scrape|tread|suppress|kid|court|communist|conference|complex|pain|curtain|mutation|gasp|continental|by|partner|behavior|edge|sow|attachment|include|final|rough|quote|promise|abolish|action|lump|sulphur|strap|therapist|lobby|preference|revolution|stitch|yard|ghost|ethnic|indulge|colony|chimney|food,,,,,,,,,65.599,265.595,326.786,3,,,,,11.147,11.147,60.135,1,16.392,21.561,30.116,5,"foundation,peace,recommendation",8,4256,,,,Treatment(Neutral),
2022-04-02 17:59:42,2022-04-02 18:07:23,IP Address,208.219.18.35,100,460,True,2022-04-02 18:07:23,R_3IXBMWb9rw6kz85,,,,,45.541107177734375,-122.5605010986328125,anonymous,EN,1,Yes,30-40,Master's degree,Male,Yes,0,0,3.013,0,1.99,27.732,28.542,16,"quote,curtain,colony,final,court,food,gasp,indulge,pain,stitch,chimney,therapist,abolish,kid,river,rough",quote|chimney|kid|gasp|sulphur|content|mutation|distribute|strap|promise|therapist|court|ghost|acid|partner|ethnic|communist|yard|food|final|factory|complex|structure|by|lobby|colony|preference|continental|smash|pain|behavior|curtain|sow|format|tread|abolish|edge|attachment|action|river|diameter|conference|lump|indulge|include|revolution|stitch|rough|suppress|scrape,,,,,,,,,,,,,0,0,300.12,0,0,0,60.117,0,2.116,27.667,30.026,11,"glide,mountain,belt,convention,gear,neglect,pour,mercy,gate,monkey,range",21,1539,,,,Control-WhiteNoise,
2022-04-02 18:00:01,2022-04-02 18:09:01,IP Address,200.7.119.118,100,539,True,2022-04-02 18:09:01,R_3fNqDsr1ZmBWmw2,,,,,-24.2884979248046875,-47.025604248046875,anonymous,EN,0.89999997615814208984375,Yes,18-30,High school diploma,Male,No,1.435,1.435,60.12,1,3.814,29.929,30.007,16,"colony,lobby,therapist,abolish,sulphur,kid,distribute,river,rough",abolish|river|suppress|kid|complex|lump|stitch|action|strap|indulge|continental|therapist|format|smash|distribute|scrape|conference|communist|revolution|chimney|factory|behavior|mutation|diameter|tread|curtain|ethnic|food|edge|final|rough|structure|colony|attachment|yard|partner|pain|ghost|include|content|sulphur|preference|court|quote|lobby|sow|by|promise|acid|gasp,,,,,0,0,300.379,0,,,,,,,,,1.949,2.763,60.011,2,3.097,28.896,30.111,14,"foundation,brake,glide,mountain,recommendation,mercy,bleed,creed,monkey,contempt,kitchen,pound",20,1937,,,,,Treatment(Positive)-Meditation
2022-04-02 17:57:35,2022-04-02 18:09:26,IP Address,223.225.56.221,100,711,True,2022-04-02 18:09:26,R_1NwX8iJhEDKz0Vq,,,,,28.654205322265625,77.2373046875,anonymous,EN,0.800000011920928955078125,Yes,18-30,Bachelor's degree,Male,Yes,0,0,27.033,0,3.446,17.856,30.011,5,"pain,chimney,continental,abolish,river",preference|scrape|gasp|sow|colony|by|curtain|indulge|action|yard|chimney|smash|river|tread|revolution|complex|food|diameter|content|factory|lump|court|sulphur|include|abolish|lobby|ghost|edge|stitch|distribute|format|kid|suppress|partner|pain|promise|strap|attachment|behavior|rough|quote|continental|final|ethnic|structure|acid|therapist|conference|communist|mutation,,,,,,,,,0,0,317.421,0,,,,,0,0,60.123,0,3.21,19.295,30.109,11,"shame,foundation,brake,mountain,recommendation,category,mercy,gate,creed,contempt,prison",16,2792,,,,,Treatment(Neutral)
2022-04-02 17:55:00,2022-04-02 18:09:31,IP Address,208.218.228.24,100,871,True,2022-04-02 18:09:32,R_2QsTwdEfssl3DBH,,,,,40.5175018310546875,-74.39910125732421875,anonymous,EN,0.89999997615814208984375,Yes,30-40,High school diploma,Male,Yes,2.688,2.688,17.35,1,6.087,25.039,26.879,10,"edge,behavior",sulphur|partner|therapist|preference|continental|complex|content|include|court|acid|by|attachment|lump|behavior|mutation|action|gasp|distribute|revolution|indulge|factory|strap|smash|pain|sow|conference|promise|format|diameter|edge|stitch|structure|curtain|scrape|river|yard|abolish|chimney|kid|tread|lobby|communist|food|ethnic|ghost|quote|final|rough|suppress|colony,,,,,,,,,53.991,53.991,366.68,1,,,,,0,0,60.01,0,12.864,27.947,30.008,3,"area,head,monkey",4,2807,,,,Treatment(Neutral),
2022-04-02 18:03:50,2022-04-02 18:11:15,IP Address,50.231.89.66,100,445,True,2022-04-02 18:11:15,R_2TnJXg2G8wyIvJt,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,0.89999997615814208984375,Yes,18-30,Master's degree,Male,Yes,0,0,16.826,0,10.575,29.607,30.012,2,"pain,abolish",ghost|court|sulphur|ethnic|continental|tread|yard|action|preference|behavior|partner|strap|lump|attachment|structure|acid|rough|edge|therapist|pain|promise|revolution|include|curtain|final|communist|suppress|river|gasp|format|mutation|scrape|food|chimney|lobby|diameter|abolish|sow|conference|colony|by|quote|content|indulge|kid|complex|factory|distribute|stitch|smash,,,,,,,,,,,,,94.522,94.522,300.082,1,0,0,2.564,0,2.576,23.863,30.114,5,"mountain,pick,area,inch,monkey",6,1930,,,,,Control-WhiteNoise
2022-04-02 17:56:00,2022-04-02 18:11:35,IP Address,76.105.14.4,100,934,True,2022-04-02 18:11:35,R_2fCYeHUleuDNBCd,,,,,38.6840972900390625,-121.067596435546875,anonymous,EN,1,Yes,50-60,Other,Male,Yes,0,0,60.117,0,3.285,24.622,30.11,15,"colony,court,suppress,conference,stitch,chimney,communist,continental,yard,abolish,sulphur,kid,river,tread,rough",structure|rough|complex|by|scrape|final|lump|suppress|curtain|ethnic|tread|include|diameter|stitch|communist|continental|colony|conference|gasp|distribute|mutation|partner|sow|river|preference|attachment|edge|pain|factory|kid|yard|therapist|abolish|strap|court|promise|acid|content|lobby|ghost|format|indulge|quote|revolution|action|smash|behavior|food|chimney|sulphur,,,,,,,,,,,,,0.158,60.05,300.083,8,0,0,60.121,0,2.383,28.944,30.113,18,"shame,foundation,brake,award,glide,mountain,recommendation,belt,category,sensitivity,inch,gate,monkey,swop,contempt,prison,privilege,particle",32,2903,,Control-WhiteNoise,,,
2022-04-02 18:02:31,2022-04-02 18:11:38,IP Address,45.52.240.155,100,546,True,2022-04-02 18:11:38,R_SJJbhL2jxjMUSch,,,,,42.798492431640625,-96.16629791259765625,anonymous,EN,0.89999997615814208984375,Yes,50-60,Associate's degree,Female,Yes,0,0,60.126,0,5.834,28.115,30.009,16,"quote,content,colony,scrape,court,sow,conference,ghost,stitch,chimney,communist,continental,yard,sulphur,distribute,river",distribute|diameter|conference|by|continental|yard|quote|revolution|promise|suppress|scrape|food|edge|stitch|content|include|court|strap|lobby|partner|communist|factory|gasp|chimney|ghost|lump|acid|rough|final|format|complex|colony|action|sow|preference|mutation|tread|curtain|kid|abolish|pain|ethnic|behavior|river|smash|sulphur|therapist|structure|indulge|attachment,,,,,,,,,,,,,0.406,248.687,300.082,12,18.77,22.084,60.115,2,1.73,27.794,30.015,18,"shame,foundation,brake,award,mountain,recommendation,judicial,belt,favorable,sensitivity,inch,tolerate,head,falsify,creed,contempt,prison,privilege",31,2679,,Control-WhiteNoise,,,
2022-04-02 18:03:35,2022-04-02 18:11:44,IP Address,128.172.238.219,100,488,True,2022-04-02 18:11:44,R_RLmnEleSJVDxU4h,,,,,38.846405029296875,-77.14569854736328125,anonymous,EN,1,Yes,18-30,Bachelor's degree,Male,Yes,0,0,33.572,0,4.472,9.069,30.011,3,pain,therapist|colony|distribute|diameter|stitch|river|sow|continental|attachment|curtain|by|lump|indulge|smash|edge|kid|revolution|partner|tread|rough|suppress|scrape|content|chimney|sulphur|lobby|final|court|preference|yard|factory|acid|food|gasp|abolish|ethnic|behavior|conference|quote|ghost|communist|pain|include|action|mutation|complex|strap|format|structure|promise,0,0,310.52,0,,,,,,,,,,,,,0,0,60.011,0,26.585,28.057,30.013,3,"belt,bite,monkey",3,2904,,,,,Treatment(Negative)-News
2022-04-02 18:03:16,2022-04-02 18:11:45,IP Address,73.22.187.130,100,509,True,2022-04-02 18:11:45,R_2ql5NO3gu0uS793,,,,,41.83880615234375,-87.78910064697265625,anonymous,EN,0.89999997615814208984375,Yes,18-30,Bachelor's degree,Male,Yes,2.848,23.744,25.054,5,17.663,17.663,30.008,1,,rough|curtain|ethnic|court|indulge|revolution|include|by|gasp|scrape|format|river|promise|acid|sulphur|kid|distribute|chimney|diameter|mutation|ghost|strap|complex|lobby|therapist|sow|lump|continental|action|colony|food|final|preference|structure|suppress|stitch|pain|conference|factory|content|tread|communist|yard|smash|edge|abolish|partner|behavior|quote|attachment,,,,,,,,,,,,,0,0,300.049,0,11.101,11.101,60.015,1,4.892,21.889,30.107,7,"area,head,bleed,creed,prison",5,2509,,,,,Control-WhiteNoise
2022-04-02 18:03:52,2022-04-02 18:12:41,IP Address,192.180.12.203,100,529,True,2022-04-02 18:12:42,R_8ldAHLqPLON7gdP,,,,,41.12359619140625,-83.1819000244140625,anonymous,EN,0.89999997615814208984375,Yes,18-30,High school diploma,Male,Yes,1.724,34.632,60.054,4,19.436,29.726,30.033,2,"ghost,distribute",distribute|lump|mutation|stitch|suppress|indulge|colony|factory|quote|content|continental|conference|promise|lobby|attachment|diameter|ethnic|behavior|acid|by|kid|abolish|therapist|partner|yard|food|chimney|rough|edge|scrape|include|revolution|format|complex|preference|communist|curtain|sulphur|final|river|ghost|court|pain|strap|action|smash|gasp|structure|tread|sow,0,0,310.986,0,,,,,,,,,,,,,39.296,51.432,60.119,4,5.562,29.395,30.006,10,"bleed,creed,prison",5,4898,,,,,Treatment(Negative)-News
2022-04-02 18:03:53,2022-04-02 18:12:59,IP Address,24.95.136.230,100,546,True,2022-04-02 18:12:59,R_ZzaEIrsM4vhsOT7,,,,,37.5782928466796875,-84.27410125732421875,anonymous,EN,1,Yes,30-40,Master's degree,Male,Yes,0,0,60.008,0,7.665,24.801,30.006,8,"quote,gasp,chimney,yard,tread",rough|smash|quote|tread|lobby|suppress|sulphur|conference|strap|sow|gasp|attachment|promise|structure|format|content|communist|yard|edge|ethnic|distribute|include|court|food|action|factory|curtain|by|lump|scrape|indulge|mutation|acid|chimney|diameter|final|complex|river|abolish|continental|colony|pain|stitch|partner|kid|behavior|therapist|revolution|preference|ghost,,,,,,,,,0.28,305.178,315.737,11,,,,,9.114,9.114,60.01,1,10.943,28.782,30.008,6,"judicial,belt,convention,pour,prison,kitchen",8,1835,,,,Treatment(Neutral),
2022-04-02 18:05:10,2022-04-02 18:14:02,IP Address,52.128.53.190,100,531,True,2022-04-02 18:14:02,R_23WeQs9kZx6AECA,,,,,32.7519073486328125,-97.68579864501953125,anonymous,EN,1,Yes,18-30,High school diploma,Male,Yes,12.744,51.746,60.11,2,6.598,28.706,30.007,4,"sow,communist,include,river",conference|include|lobby|scrape|format|abolish|factory|indulge|ghost|sulphur|edge|attachment|quote|chimney|behavior|diameter|yard|tread|gasp|suppress|food|revolution|sow|preference|therapist|acid|river|lump|pain|ethnic|kid|complex|colony|distribute|content|partner|final|mutation|curtain|smash|communist|stitch|by|court|strap|continental|action|structure|rough|promise,,,,,,,,,186.162,196.475,313.952,2,,,,,0,0,60.014,0,4.113,27.8,30.108,6,"shame,area,glacier,bleed,prison",7,1059,,,,,Treatment(Neutral)
2022-04-02 18:07:06,2022-04-02 18:14:02,IP Address,208.218.224.99,100,415,True,2022-04-02 18:14:02,R_1IaDmtvDsc57TBb,,,,,40.80230712890625,-73.73290252685546875,anonymous,EN,0.89999997615814208984375,Yes,18-30,Bachelor's degree,Female,Yes,0,0,14.209,0,4.424,16.168,17.698,7,"preference,final,sow,therapist,abolish,river,tread",acid|preference|therapist|final|curtain|stitch|ethnic|behavior|complex|structure|quote|continental|river|promise|gasp|conference|sow|mutation|kid|yard|suppress|ghost|food|edge|attachment|colony|indulge|content|communist|include|scrape|lump|court|pain|tread|diameter|factory|smash|chimney|action|by|strap|partner|rough|sulphur|revolution|abolish|lobby|format|distribute,0,0,310.597,0,,,,,,,,,,,,,0,0,20.952,0,1.575,16.889,18.323,7,"foundation,award,mountain,inch,creed,monkey,pound",14,4049,,,,,Treatment(Negative)-News
2022-04-02 18:06:08,2022-04-02 18:14:33,IP Address,73.171.149.206,100,504,True,2022-04-02 18:14:33,R_2uKgABQhEajRaM2,,,,,30.6215057373046875,-81.591400146484375,anonymous,EN,0.89999997615814208984375,Yes,30-40,PhD / MD / JD,Female,Yes,9.945,9.945,60.128,1,4.008,26.9,30.016,15,"action,colony,court,edge,kid",therapist|rough|sulphur|stitch|promise|court|tread|final|indulge|continental|food|kid|structure|by|include|revolution|strap|mutation|acid|yard|preference|partner|format|pain|quote|conference|distribute|chimney|action|smash|ghost|ethnic|content|gasp|diameter|colony|behavior|suppress|communist|abolish|sow|river|lobby|edge|factory|scrape|lump|curtain|complex|attachment,,,,,,,,,,,,,7.962,70.462,300.057,3,0.932,46.475,60.015,5,5.417,5.417,30.019,1,,4,2136,,,,Control-WhiteNoise,
2022-04-02 18:06:43,2022-04-02 18:15:23,IP Address,131.106.53.170,100,520,True,2022-04-02 18:15:23,R_1NDg1MqZlSvlr4U,,,,,40.595001220703125,-75.528900146484375,anonymous,EN,0.89999997615814208984375,Yes,40-50,Bachelor's degree,Male,Yes,0,0,60.012,0,1.47,29.19,30.006,18,"quote,content,preference,suppress,sow,lobby,ghost,indulge,pain,acid,stitch,edge,partner,yard,abolish,kid",structure|partner|curtain|kid|stitch|promise|sulphur|continental|by|tread|yard|diameter|therapist|smash|food|conference|preference|court|content|lump|gasp|strap|quote|attachment|revolution|factory|format|edge|sow|mutation|behavior|acid|ethnic|scrape|river|lobby|rough|complex|suppress|communist|colony|indulge|distribute|final|ghost|include|action|chimney|pain|abolish,,,,,,,,,130.57,276.197,313.357,4,,,,,0,0,60.012,0,2.232,29.799,30.007,17,"shame,mountain,recommendation,category,calendar,admission,pour,mercy,falsify,creed,monkey,force,swop,range,kitchen,particle",29,2969,,,Treatment(Neutral),,
2022-04-02 18:07:41,2022-04-02 18:16:21,IP Address,79.24.131.152,100,519,True,2022-04-02 18:16:21,R_2dgQNaofuI8dVQr,,,,,45.472198486328125,9.19219970703125,anonymous,EN,0.89999997615814208984375,Yes,30-40,High school diploma,Male,Yes,0,0,60.011,0,1.159,28.114,30.112,16,"colony,suppress,lobby,ghost,indulge,pain,acid,edge,communist,continental,therapist,abolish,strap,kid",food|communist|promise|pain|yard|partner|rough|complex|attachment|lobby|therapist|chimney|gasp|river|acid|include|curtain|by|sulphur|distribute|edge|factory|ethnic|continental|conference|quote|format|action|indulge|sow|final|court|mutation|lump|abolish|kid|colony|diameter|preference|content|suppress|scrape|strap|stitch|revolution|tread|ghost|behavior|structure|smash,5.972,289.122,311.806,2,,,,,,,,,,,,,0,0,60.023,0,1.984,26.568,30.009,11,"shame,brake,peace,area,inch,mercy,falsify,bleed,creed,force,privilege",23,4026,,,,Treatment(Negative)-News,
2022-04-02 18:07:08,2022-04-02 18:16:51,IP Address,208.219.18.207,100,582,True,2022-04-02 18:16:52,R_2ygwKvrrFHcykm7,,,,,45.541107177734375,-122.5605010986328125,anonymous,EN,0.800000011920928955078125,Yes,18-30,Master's degree,Female,Yes,0,0,60.108,0,2.165,28.541,30.007,12,"action,final,food,indulge,pain,acid,chimney,edge,communist,include,abolish,distribute",acid|quote|lump|tread|distribute|suppress|river|curtain|food|court|pain|chimney|indulge|strap|therapist|attachment|complex|stitch|promise|ethnic|communist|edge|diameter|revolution|yard|smash|partner|structure|kid|sulphur|by|ghost|preference|content|include|behavior|conference|factory|format|colony|sow|mutation|rough|abolish|final|scrape|gasp|action|lobby|continental,0.55,0.55,312.619,1,,,,,,,,,,,,,0,0,60.11,0,2.144,28.257,30.106,17,"foundation,award,peace,mountain,recommendation,area,head,mercy,falsify,bleed,creed,monkey,force,swop,range,prison,display",26,1589,,,,,Treatment(Negative)-News
2022-04-02 18:08:20,2022-04-02 18:16:58,IP Address,69.237.15.21,100,518,True,2022-04-02 18:16:58,R_1jK5tRdYmIbn0uJ,,,,,28.65289306640625,-81.210601806640625,anonymous,EN,0.800000011920928955078125,Yes,18-30,Bachelor's degree,Male,Yes,26.885,30.829,60.059,3,2.106,26.882,30.106,14,"colony,court,lobby,pain,acid,stitch,chimney,communist,therapist,abolish,complex,strap,sulphur,river",behavior|complex|court|diameter|communist|sow|quote|smash|structure|revolution|pain|yard|stitch|abolish|scrape|attachment|acid|ghost|distribute|lump|include|continental|action|partner|preference|lobby|gasp|rough|curtain|sulphur|promise|suppress|edge|factory|by|food|strap|chimney|content|kid|conference|colony|final|ethnic|indulge|mutation|format|therapist|river|tread,,,,,,,,,0,0,311.966,0,,,,,3.301,7.653,61.875,2,2.079,27.167,30.105,11,"shame,mountain,recommendation,judicial,area,head,mercy,falsify,contempt",21,2607,,,,,Treatment(Neutral)
2022-04-02 18:04:35,2022-04-02 18:17:00,IP Address,67.185.7.242,100,744,True,2022-04-02 18:17:00,R_oZeLC6RWCHxwqfT,,,,,47.70269775390625,-117.37020111083984375,anonymous,EN,0.89999997615814208984375,Yes,30-40,Associate's degree,Male,Yes,0,0,60.109,0,1.848,17.877,30.006,14,"quote,colony,suppress,sow,conference,ghost,indulge,stitch,chimney,communist,smash,continental,abolish,sulphur",quote|stitch|food|conference|acid|attachment|yard|factory|edge|lobby|include|communist|sulphur|colony|gasp|promise|tread|smash|scrape|pain|court|action|indulge|chimney|behavior|complex|partner|continental|lump|diameter|rough|final|content|distribute|curtain|therapist|strap|revolution|preference|mutation|format|ethnic|ghost|sow|structure|by|suppress|abolish|river|kid,,,,,0,0,303.434,0,,,,,,,,,0,0,60.111,0,1.824,25.385,30.111,21,"shame,foundation,brake,flavor,glide,mountain,category,minimum,area,sensitivity,inch,admission,glacier,pour,mercy,falsify,gate,creed,monkey,range,prison",30,4309,,,,Treatment(Positive)-Meditation,
2022-04-02 18:17:15,2022-04-02 18:17:27,IP Address,69.237.15.21,100,11,True,2022-04-02 18:17:27,R_1eL5RGYzuUT8T2X,,,,,28.65289306640625,-81.210601806640625,anonymous,EN,0.89999997615814208984375,Yes,,Bachelor's degree,Male,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3986,,,,,
2022-04-02 18:09:39,2022-04-02 18:19:16,IP Address,173.198.160.217,100,576,True,2022-04-02 18:19:16,R_2Pot38Ld9xlZqn3,,,,,43.9600982666015625,-111.69750213623046875,anonymous,EN,0.89999997615814208984375,Yes,40-50,Bachelor's degree,Female,Yes,0,0,60.034,0,8.332,28.498,30.02,9,"content,final,acid,communist,sulphur,tread",pain|sulphur|stitch|indulge|smash|ghost|behavior|lump|scrape|distribute|by|action|tread|food|revolution|kid|structure|abolish|promise|format|mutation|yard|diameter|communist|partner|include|attachment|lobby|continental|quote|chimney|content|conference|strap|preference|therapist|suppress|gasp|curtain|court|colony|ethnic|edge|sow|factory|rough|final|acid|river|complex,0,0,310.469,0,,,,,,,,,,,,,0,0,60.176,0,1.171,29.667,30.122,28,"shame,foundation,brake,peace,glide,mountain,judicial,category,favorable,area,sensitivity,inch,neglect,glacier,pour,head,mercy,falsify,bleed,force,swop,range,weigh,contempt,prison,pound",28,4904,,,Treatment(Negative)-News,,
2022-04-02 18:06:03,2022-04-02 18:20:05,IP Address,74.109.233.162,100,842,True,2022-04-02 18:20:05,R_21dMSiafIUM4SYk,,,,,40.4235992431640625,-79.9824981689453125,anonymous,EN,0.89999997615814208984375,Yes,18-30,Associate's degree,Male,Yes,0,0,60.099,0,3.783,28.481,29.343,23,"factory,content,colony,scrape,court,suppress,sow,conference,ghost,indulge,acid,stitch,chimney,edge,communist,partner,continental,therapist,complex,sulphur,kid,river,tread",factory|complex|format|gasp|final|rough|content|court|chimney|food|communist|curtain|partner|continental|by|mutation|yard|indulge|suppress|promise|conference|ghost|abolish|strap|include|pain|action|sow|therapist|smash|revolution|ethnic|colony|edge|structure|lump|river|scrape|lobby|acid|quote|stitch|tread|behavior|diameter|sulphur|attachment|kid|preference|distribute,,,,,,,,,,,,,8.187,170.326,328.851,33,28.354,28.354,60.121,1,4.284,25.989,26.771,20,"foundation,award,tent,glide,cord,recommendation,category,gear,sensitivity,pour,falsify,gate,creed,force,swop,weigh,contempt,tile,display,particle",36,1860,,,,,Control-WhiteNoise
2022-04-02 18:07:37,2022-04-02 18:21:24,IP Address,117.199.142.251,100,826,True,2022-04-02 18:21:24,R_2wdwrovHMsEOyG7,,,,,10.36309814453125,77.98541259765625,anonymous,EN,1,Yes,18-30,Bachelor's degree,Female,Yes,0,0,18.157,0,4.103,26.446,30.009,10,"final,court,sow,lobby,pain,acid,edge,communist,yard,rough",attachment|promise|ethnic|stitch|yard|quote|ghost|scrape|edge|preference|tread|river|lobby|mutation|colony|diameter|food|continental|content|lump|structure|behavior|by|format|chimney|abolish|revolution|therapist|action|conference|indulge|distribute|acid|gasp|complex|sulphur|final|sow|suppress|communist|rough|smash|court|kid|factory|strap|include|pain|partner|curtain,,,,,0,0,679.326,0,,,,,,,,,0,0,15.89,0,1.975,23.341,24.182,15,"shame,glide,cord,mountain,favorable,area,inch,head,mercy,bleed,creed,range,prison,display,pound",23,4242,,,,,Treatment(Positive)-Meditation
2022-04-02 18:12:58,2022-04-02 18:21:44,IP Address,103.95.82.212,100,526,True,2022-04-02 18:21:44,R_1FD6mlqZMaWulq2,,,,,28.654205322265625,77.2373046875,anonymous,EN,0.89999997615814208984375,Yes,18-30,Bachelor's degree,Male,Yes,17.441,17.839,52.809,2,1.77,19.608,20.238,12,"quote,content,food,ghost,pain,edge,complex,behavior,sulphur,rough,lump",continental|yard|promise|action|scrape|include|attachment|colony|ethnic|diameter|quote|tread|ghost|strap|therapist|lobby|river|abolish|court|content|complex|chimney|revolution|mutation|conference|indulge|acid|partner|smash|food|format|gasp|factory|stitch|suppress|edge|preference|kid|rough|distribute|lump|by|structure|sow|behavior|pain|curtain|final|sulphur|communist,,,,,0,0,310.68,0,,,,,,,,,0,0,60.102,0,12.541,26.596,30.011,4,"shame,mountain,falsify,monkey",11,2079,,,,,Treatment(Positive)-Meditation
2022-04-02 18:18:39,2022-04-02 18:32:54,IP Address,104.176.130.171,100,855,True,2022-04-02 18:32:55,R_vvFJROjOUX19djX,,,,,30.0735931396484375,-95.62030029296875,anonymous,EN,0.89999997615814208984375,Yes,18-30,Associate's degree,Female,No,4.109,56.082,60.113,5,3.868,29.673,30.084,8,"final,acid,communist,abolish",ghost|format|lobby|sulphur|yard|curtain|court|include|chimney|quote|kid|revolution|distribute|scrape|colony|indulge|final|communist|attachment|conference|river|continental|lump|acid|rough|sow|smash|ethnic|preference|pain|behavior|food|stitch|promise|factory|gasp|content|by|complex|therapist|diameter|edge|partner|strap|tread|suppress|action|mutation|abolish|structure,,,,,,,,,6.998,6.998,317.298,1,,,,,4.396,4.396,61.6,1,4.215,29.61,30.012,10,"judicial,falsify,gate,bleed,monkey,range",10,4741,,,,,Treatment(Neutral)
2022-04-02 18:21:01,2022-04-02 18:41:03,IP Address,100.12.176.43,100,1202,True,2022-04-02 18:41:04,R_3GjGAHv9qRpTBvP,,,,,40.7364044189453125,-73.86949920654296875,anonymous,EN,1,Yes,18-30,PhD / MD / JD,Female,Yes,1.547,24.714,60.078,6,8.535,20.727,30.107,11,"colony,ghost,acid,stitch,communist,partner,continental,therapist,sulphur,kid,distribute",final|lump|smash|ethnic|pain|by|behavior|factory|complex|structure|preference|stitch|chimney|food|strap|court|scrape|quote|yard|diameter|sulphur|ghost|content|edge|format|river|suppress|attachment|promise|action|acid|conference|lobby|mutation|rough|abolish|curtain|include|communist|sow|kid|partner|revolution|colony|therapist|continental|distribute|indulge|gasp|tread,0.008,574.874,575.5,5,,,,,,,,,,,,,0.635,47.29,60.019,8,4.405,24.285,30.009,13,"foundation,brake,glide,recommendation,judicial,sensitivity,mercy,falsify,creed,monkey,particle",22,4731,,,,,Treatment(Negative)-News
